Site Name,Experiment Name,Experiment Number,Treatments_all,Treatment,Treatment replication,Vegetation type,Plants specs,Start Date,Start Year,End Year,End Date,Age at start,Remarks,Water,Start of w treatment,End of w treatment,WQuantity control,WQuantity treament,Unit WQuantity,WRegulation,WDistribution,SWC change,Warming,TQuantity air control,TQuantity air treatment,TQuantity soil control,TQuantity soil treatment,TDistribution,Warming type,CO2,CQuantity Control,CQuantity Treatment,Cdistribution,Fumigation type,Nutrients,Type,QuantityAll,DistributionAll,N form,N Quantity control,N Quantity treatment,N Quantity unit,N Distribution,P form,P Quantity control,P Quantity treatment,P Quantity unit,P Distribution,K form,K Quantity control,K Quantity treatment,K Quantity unit,K Distribution,Other nutrient forms,Other nutrients quantity control,Other nutrients quantity treatment,Extra nutrient info,Other treatments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_ar_w,370,CO2xWarming,w,3,Acer rubrum,,04/1994,1994,,,1,,No manipulation,,,,,,,,,Treatment,,"4 (air), 1.2 (soil)",,,constant maintenance,electrical resistance heaters,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_as_c,371,CO2xWarming,c,3,Acer saccharum,,04/1994,1994,,,1,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_as_cw,372,CO2xWarming,cw,3,Acer saccharum,,04/1994,1994,,,1,,No manipulation,,,,,,,,,Treatment,,"4 (air), 1.2 (soil)",,,constant maintenance,electrical resistance heaters,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_as_w,373,CO2xWarming,w,3,Acer saccharum,,04/1994,1994,,,1,,No manipulation,,,,,,,,,Treatment,,"4 (air), 1.2 (soil)",,,constant maintenance,electrical resistance heaters,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_pooled_c,374,CO2xWarming,c,3,"Acer saccharum, Acer rubrum",,04/1994,1994,,,1,"Aboveground biomass in Norby et al., 2000 and Norby & Luo, 2004",No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"ambient, +300",,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_pooled_cw,375,CO2xWarming,cw,3,"Acer saccharum, Acer rubrum",,04/1994,1994,,,1,"Aboveground biomass in Norby et al., 2000 and Norby & Luo, 2004",No manipulation,,,,,,,,,Treatment,,"4 (air), 1.2 (soil)",,,,electrical resistance heaters,Treatment,,"ambient, +300",,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_acer,ORNERP_acer_pooled_w,376,CO2xWarming,w,3,"Acer saccharum, Acer rubrum",,04/1994,1994,,,1,"Aboveground biomass in Norby et al., 2000 and Norby & Luo, 2004",No manipulation,,,,,,,,,Treatment,,"4 (air), 1.2 (soil)",,,,electrical resistance heaters,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_grassland,ORNERP_grassland_ch,377,CO2xWarmingxWater,cd,3,Model grassland,"Plantago lanceolata, Andropogon virginicus, Festuca pratense, Dactylis glomerata, Trifolium pratense, Solidago canadensis, Lespedeza cuneata",2003,2003,,,,,Water retention,,,,-50%,,,"different amounts each week, based on precipitation records",,Ambient,,,,,,,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_grassland,ORNERP_grassland_c,378,CO2xWarmingxWater,c,3,Model grassland,"Plantago lanceolata, Andropogon virginicus, Festuca pratense, Dactylis glomerata, Trifolium pratense, Solidago canadensis, Lespedeza cuneata",2003,2003,,,,,Irrigation,,,,,,,"different amounts each week, based on precipitation records",,Ambient,,,,,,,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_grassland,ORNERP_grassland_cwh,379,CO2xWarmingxWater,cdw,3,Model grassland,"Plantago lanceolata, Andropogon virginicus, Festuca pratense, Dactylis glomerata, Trifolium pratense, Solidago canadensis, Lespedeza cuneata",2003,2003,,,,,Water retention,,,,-50%,,,"different amounts each week, based on precipitation records",,Treatment,,"4 (air), 1.2 (soil)",,,,OTC,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_grassland,ORNERP_grassland_cw,380,CO2xWarmingxWater,cw,3,Model grassland,"Plantago lanceolata, Andropogon virginicus, Festuca pratense, Dactylis glomerata, Trifolium pratense, Solidago canadensis, Lespedeza cuneata",2003,2003,,,,,Irrigation,,,,,,,"different amounts each week, based on precipitation records",,Treatment,,"4 (air), 1.2 (soil)",,,,OTC,Treatment,,+300,,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_grassland,ORNERP_grassland_wh,381,CO2xWarmingxWater,dw,3,Model grassland,"Plantago lanceolata, Andropogon virginicus, Festuca pratense, Dactylis glomerata, Trifolium pratense, Solidago canadensis, Lespedeza cuneata",2003,2003,,,,,Water retention,,,,-50%,,,"different amounts each week, based on precipitation records",,Treatment,,"4 (air), 1.2 (soil)",,,,OTC,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_grassland,ORNERP_grassland_w,382,CO2xWarmingxWater,w,3,Model grassland,"Plantago lanceolata, Andropogon virginicus, Festuca pratense, Dactylis glomerata, Trifolium pratense, Solidago canadensis, Lespedeza cuneata",2003,2003,,,,,Irrigation,,,,,,,"different amounts each week, based on precipitation records",,Treatment,,"4 (air), 1.2 (soil)",,,,OTC,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_grassland,ORNERP_grassland_h,546,CO2xWarmingxWater,d,3,Model grassland,"Plantago lanceolata, Andropogon virginicus, Festuca pratense, Dactylis glomerata, Trifolium pratense, Solidago canadensis, Lespedeza cuneata",2003,2003,,,,,Water retention,,,,-50%,,,"different amounts each week, based on precipitation records",,Ambient,,,,,,,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_liquidambar,ORNERP_liqui2_f,,Fertilization,f,2,treestand,Liquidambar styraciflua,,2004,2009,,17,,No manipulation,,,,,,,,,Ambient,,,,,,,No treatment,,,,,Manipulation,,,,applied as urea each year before leaf out,,200kg N/ha*year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_liquidambar,ORNERP_liqui_c,383,CO2,c,2,treestand,Liquidambar styraciflua,1998,1998,,,11,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"380, 560",,FACE in 4outof5),No manipulation,,,,,,,,,,,,,,,,,,,,,,,Herbicide application was used during establishment (1989 and 1990),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_liquidambar,ORNERP_liqui2_c,,CO2,c,2,treestand,Liquidambar styraciflua; understory dominated by Microstegium vimineum &Lonicera japonica ,1998,1998,2009,,11,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"544, ambient: 391",,FACE in 4outof5),No manipulation,,,,,,,,,,,,,,,,,,,,,,,Herbicide application was used during establishment (1989 and 1990),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_liquidambar,ORNERP_liqui3_c,,CO2,c,12,treestand,Liquidambar styraciflua,38852,2006,2008,39448,18,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,380.56,,FACE,No manipulation,,,,,,,,,,,,,,,,,,,,,,,StemInjection with  15N isotope ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_liriodendron,ORNERP_liriodendron_c,384,CO2,c,2,treestand,Liriodendron tulipifera,05/1989,1989,,,1,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"355, 655",,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Ridge_quercus,ORNERP_quercus_c,385,CO2,c,2,treestand,Quercus alba,05/1989,1989,,,1,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"ambient, +300",,OTC,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orsay,Orsay_c,386,CO2,c,2,Fagus sylvatica,,04/1995,1995,,,sapling,,Irrigation,,,,6/day,,regular watering to avoid stress,3 times/week in summer,,Ambient,,,,,,,Treatment,,"ambient, +350",,open-sided growth chambers,Fertilizer application,osmocote plus,"600 before sowing, 52 in 1996, 100 in 1997",in 1996 and 1997 proportionately to increase in stem volume index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orsay,Orsay2_c,387,CO2xFertilization,c,2,Fagus sylvatica,,04/1995,1995,,,seedling,,Irrigation,,,,6/day,,regular watering to avoid stress,3 times/week in summer,,Ambient,,,,,,,Treatment,,"ambient, +350",,open-sided growth chambers,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orsay,Orsay2_cf,388,CO2xFertilization,cf,2,Fagus sylvatica,,04/1995,1995,,,seedling,,Irrigation,,,,6/day,,regular watering to avoid stress,3 times/week in summer,,Ambient,,,,,,,Treatment,,"ambient, +350",,open-sided growth chambers,Fertilizer application,osmocote plus,"600 before sowing, 52 in 1996, 100 in 1997",in 1996 and 1997 proportionately to increase in stem volume index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OzFACE,OzFACE_c+,1115,CO2xFertilization,c+,2,coastal savanna with an open tree layer (natural tropical grass community and planted eucalypt and acacia seedlings),"herbaceous layer primarily perennial, tropical (C4) grasses, dominated by Themeda triandra Forssk. (kangaroo grass), a ‘decreaser’ species; tree layer of mixed eucalypt & acacia species",4/1/2001,2001,,,30,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,370,460,15m diameter,FACE,,,,,,,,,,,,,,,,,,,,,,,,Grazing is simulated in one segment by selectively clipping Themeda plants to a height of 7cm at four-weekly intervals during the growing season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OzFACE,OzFACE_c++,1116,CO2xFertilization,c++,2,coastal savanna with an open tree layer (natural tropical grass community and planted eucalypt and acacia seedlings),"herbaceous layer primarily perennial, tropical (C4) grasses, dominated by Themeda triandra Forssk. (kangaroo grass), a ‘decreaser’ species; tree layer of mixed eucalypt & acacia species",4/1/2001,2001,,,30,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,370,550,15m diameter,FACE,,,,,,,,,,,,,,,,,,,,,,,,Grazing is simulated in one segment by selectively clipping Themeda plants to a height of 7cm at four-weekly intervals during the growing season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OzFACE,OzFACE_c+f,1117,CO2xFertilization,c+f,2,coastal savanna with an open tree layer (natural tropical grass community and planted eucalypt and acacia seedlings),"herbaceous layer primarily perennial, tropical (C4) grasses, dominated by Themeda triandra Forssk. (kangaroo grass), a ‘decreaser’ species; tree layer of mixed eucalypt & acacia species",4/1/2001,2001,,,30,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,370,460,15m diameter,FACE,fertilizer application,,"Annual nutrient additions in kg/ha : 47 N, 10.4 P, 28.2 K, 12 S, 8.6 Ca, 2.4Mg, 0.02 Zn and 0.04 Bo",,,,,,,,,,,,,,,,,,,,,Grazing is simulated in one segment by selectively clipping Themeda plants to a height of 7cm at four-weekly intervals during the growing season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OzFACE,OzFACE_c++f,1118,CO2xFertilization,c++f,2,coastal savanna with an open tree layer (natural tropical grass community and planted eucalypt and acacia seedlings),"herbaceous layer primarily perennial, tropical (C4) grasses, dominated by Themeda triandra Forssk. (kangaroo grass), a ‘decreaser’ species; tree layer of mixed eucalypt & acacia species",4/1/2001,2001,,,30,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,370,550,15m diameter,FACE,fertilizer application,,"Annual nutrient additions in kg/ha : 47 N, 10.4 P, 28.2 K, 12 S, 8.6 Ca, 2.4Mg, 0.02 Zn and 0.04 Bo",,,,,,,,,,,,,,,,,,,,,Grazing is simulated in one segment by selectively clipping Themeda plants to a height of 7cm at four-weekly intervals during the growing season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OzFACE,OzFACE_f,1119,CO2xFertilization,f,2,coastal savanna with an open tree layer (natural tropical grass community and planted eucalypt and acacia seedlings),"herbaceous layer primarily perennial, tropical (C4) grasses, dominated by Themeda triandra Forssk. (kangaroo grass), a ‘decreaser’ species; tree layer of mixed eucalypt & acacia species",4/1/2001,2001,,,30,,No manipulation,,,,,,,,,Ambient,,,,,,,Ambient,,,15m diameter,FACE,,,,,,,,,,,,,,,,,,,,,,,,Grazing is simulated in one segment by selectively clipping Themeda plants to a height of 7cm at four-weekly intervals during the growing season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHACE,PHACE_cw,526,CO2xWarmingxWater,cw,5,northern mixed-grass prairie,"dominated by C3 grasses, other species include C3 and C4 grasses, and some other shrubs and forbs",04/2007,2007,,,,,No manipulation,,,,,,,,,Treatment,,1.5-3 (air),,,,Ceramic Infrared Heaters,Treatment,,"ambient, 600 µmol/mol",,FACE,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHACE,PHACE_w,527,CO2xWarmingxWater,w,5,northern mixed-grass prairie,"dominated by C3 grasses, other species include C3 and C4 grasses, and some other shrubs and forbs",04/2007,2007,,,,,No manipulation,,,,,,,,,Treatment,,1.5-3,,,,Ceramic Infrared Heaters,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHACE,PHACE_h,528,CO2xWarmingxWater,i,5,northern mixed-grass prairie,"dominated by C3 grasses, other species include C3 and C4 grasses, and some other shrubs and forbs",04/2007,2007,,,,,Irrigation,,,,100mm in 2007 and 60mm in 2008,,,,,Ambient,,,,,,,Ambient,,,,,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHACE,PHACE_c,529,CO2xWarmingxWater,c,5,northern mixed-grass prairie,"dominated by C3 grasses, other species include C3 and C4 grasses, and some other shrubs and forbs",04/2007,2007,,,,,No manipulation,,,,,,,,,Ambient,,,,,,,Treatment,,"ambient, 600 µmol/mol",,FACE,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POPFACE,POPFACE_pa_c,393,CO2,c,3,Populus alba,,1999,1999,,,,,Irrigation,,,,10,,drip irrigation,per day,,Ambient,,,,,,,Treatment,,"ambient, 550",,FACE,No manipulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
